Team,GP,W,L,Pace,OffRtg,DefRtg,NetRtg,Opp ND/FG,Opp MD/FG,Opp 3P/FG,Opp eFG%,Opp ORB%,Opp DRB%,Opp TRB%,Opp AST%,Opp TOV%,Opp FT/G,Opp FTr
ALBA BERLIN,42,33,9,70.8,114.9,100.3,14.7,47.3,16.3,36.5,47.7,27.2,66.4,46.8,51.6,21.6,24.6,0.264
Artland Dragons,42,24,18,70.1,108.6,108.8,-0.3,46.7,18.9,34.5,51.5,30.5,71.7,50.8,57.9,18.4,17.6,0.167
medi bayreuth,34,11,23,70.9,105.2,110.7,-5.5,51.5,11.1,37.4,51.5,28.7,69.7,48.6,51.1,16.1,23.7,0.212
Brose Baskets,38,29,9,70.1,113.2,101.5,11.7,50.1,16.1,33.8,48.7,29.1,70.1,48.7,54.7,19.8,16.7,0.176
EWE Baskets Oldenburg,44,30,14,71.6,109.8,105.2,4.6,42.6,23.6,33.8,48.1,31.0,71.4,51.0,49.7,18.8,22.3,0.222
Eisbaeren Bremerhaven,34,12,22,71.8,106.4,111.3,-4.8,49.4,14.5,36.0,52.5,31.8,63.2,47.2,53.4,17.3,19.6,0.177
FC Bayern Muenchen,43,35,8,71.9,119.4,102.0,17.4,42.0,16.7,41.3,48.2,25.2,67.5,45.4,56.0,17.8,18.8,0.189
FRAPORT SKYLINERS,34,14,20,68.3,102.4,106.6,-4.2,42.4,17.7,39.9,51.5,28.7,71.9,49.6,57.6,20.0,19.1,0.196
RASTA Vechta,34,6,28,73.3,104.1,113.6,-9.6,42.8,15.7,41.5,53.0,30.9,64.3,48.3,57.8,18.4,23.1,0.211
Mitteldeutscher BC,34,16,18,71.6,107.1,112.0,-4.8,53.7,18.9,27.4,53.3,31.7,71.9,52.6,45.8,17.8,21.6,0.193
MHP RIESEN Ludwigsburg,38,19,19,72.2,108.5,110.2,-1.7,44.5,16.0,39.5,51.4,28.3,69.0,49.2,53.4,19.2,25.8,0.249
NY Phantoms Braunschweig,34,11,23,71.1,106.7,112.2,-5.4,48.7,15.2,36.1,52.4,31.7,75.1,53.1,51.9,18.1,20.5,0.195
Phoenix Hagen,34,15,19,77.2,104.3,110.1,-5.8,52.9,13.4,33.7,53.4,32.7,71.9,53.2,58.5,21.1,23.1,0.202
ratiopharm ulm,38,21,17,72.7,111.7,108.4,3.3,44.9,18.8,36.3,51.6,29.1,68.8,48.8,54.9,18.0,19.7,0.179
TBB Trier,34,12,22,70.3,104.8,110.3,-5.5,47.3,13.2,39.5,51.7,32.4,72.9,52.9,53.3,19.1,22.1,0.218
Telekom Baskets Bonn,39,23,16,70.4,108.8,107.5,1.4,51.1,16.1,32.8,51.8,31.1,71.6,51.8,49.7,20.1,19.9,0.192
WALTER Tigers Tuebingen,34,10,24,72.6,103.3,113.5,-10.2,46.5,15.4,38.0,54.3,28.3,73.4,51.7,56.0,17.8,21.2,0.197
s.Oliver Baskets,34,11,23,71.1,102.8,108.5,-5.8,46.6,15.1,38.3,51.7,29.2,75.1,51.8,56.1,18.2,22.2,0.207
