Team,GP,W,L,Pace,OffRtg,DefRtg,NetRtg,ND/FG,MD/FG,3P/FG,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,FT/G,FTr
ALBA Berlin,34,25,9,66.3,114.6,100.7,13.9,45.2,14.6,40.2,54.6,25.9,73.6,49.9,61.2,16.2,22.2,0.287
Artland Dragons,34,19,15,69.9,113.3,104.6,8.7,52.2,13.1,34.7,56.1,27.7,76.4,52.3,53.6,18.5,21.7,0.274
GIANTS Duesseldorf,34,8,25,67.2,100.2,106.7,-6.4,43.8,16.3,39.9,47.6,26.5,69.7,47.0,46.0,18.8,17.7,0.221
Brose Baskets,34,22,12,69.5,112.1,103.0,9.1,48.3,9.7,42.0,56.3,23.4,72.0,48.6,50.4,18.5,21.6,0.288
EWE Baskets Oldenburg,34,25,9,68.3,109.3,97.7,11.6,35.0,17.8,47.2,52.3,31.1,70.5,51.2,51.1,19.9,20.9,0.261
Eisbaeren Bremerhaven,34,21,13,70.7,114.7,109.5,5.2,51.7,13.7,34.5,55.1,32.5,71.7,52.6,55.8,18.7,22.6,0.269
Mitteldeutscher BC,34,18,16,71.1,106.4,106.4,0.1,52.1,11.2,36.6,52.2,32.2,71.0,51.1,53.5,21.5,23.1,0.277
DEUTSCHE BANK SKYLINERS,34,21,13,68.5,108.8,104.8,4.0,46.8,16.6,36.6,53.3,32.0,69.6,51.6,57.7,21.4,21.3,0.274
LTi GIESSEN 46ers,34,10,24,69.4,103.7,111.8,-8.1,49.7,20.4,30.0,50.3,29.9,71.4,50.6,38.3,19.4,19.9,0.227
BG Goettingen,34,24,10,70.6,115.2,103.8,11.4,49.0,13.5,37.5,52.1,34.7,70.8,51.8,38.5,16.6,20.8,0.239
EnBW Ludwigsburg,34,17,17,69.5,105.1,106.5,-1.3,50.2,12.4,37.4,52.1,29.0,69.5,49.4,45.5,20.4,21.3,0.251
NY Phantoms Braunschweig,34,18,15,68.4,111.0,109.0,2.0,50.0,12.9,37.1,55.7,27.2,75.3,52.1,59.2,19.9,21.7,0.299
Phoenix Hagen,34,9,25,72.3,100.5,113.9,-13.3,53.2,15.5,31.4,48.3,30.1,70.8,49.6,48.3,20.9,22.3,0.258
ratiopharm Ulm,34,13,21,72.5,106.8,113.4,-6.6,52.5,16.0,31.4,50.9,30.7,68.2,49.1,45.4,18.8,22.1,0.248
TBB Trier,34,10,24,67.7,106.3,116.5,-10.2,49.5,12.4,38.1,54.2,23.4,68.0,46.1,47.4,19.2,18.6,0.238
Telekom Baskets Bonn,34,24,10,69.5,108.0,104.3,3.6,53.4,15.5,31.1,50.4,31.6,73.0,53.0,47.6,18.6,22.8,0.291
WALTER Tigers Tuebingen,34,16,18,72.3,106.9,109.3,-2.4,56.3,11.6,32.1,52.8,27.3,68.5,47.7,57.2,18.7,24.6,0.277
webmoebel Baskets,34,5,29,71.5,96.6,115.8,-19.1,46.5,17.2,36.3,47.8,25.8,68.1,46.3,42.6,22.0,22.0,0.285
